crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",106047347,DEEPCOOL AG400 G2 (블랙),23100,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:230W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1700,LGA1851/AMD 소켓:AM4,AM5/가로:125mm/세로:92mm/높이:154.5mm/무게:631g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydro(유체)/2200 RPM/최대 풍량:70.09 CFM/풍압(정압):2.49mmH₂O/최대 팬소음:29.22dBA/non-LED/PWM 지원/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danuri.io/catalog-image/347/047/106/716ba88a085542d1a1e93c62a9fcf88f.jpeg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",105679832,DEEPCOOL AG620 G2 (블랙),40150,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:270W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700/AMD 소켓:AM4,AM5/가로:129mm/세로:136mm/높이:159mm/무게:1.03kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/2000 RPM, 2200 RPM/최대 풍량:67.88 CFM, 70.98 CFM/풍압(정압):1.98mmH₂O, 2.49mmH₂O/최대 팬소음:23.09dBA, 29.22dBA/작동전압:팬 12V/non-LED/PWM 지원",https://img.danuri.io/catalog-image/832/679/105/e3957576d4664a098f0cf692b28ef27c.jpeg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",96059513,PCCOOLER CPS RT620 PRO 카본스틸 (블랙),41630,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:265W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1700,LGA115x,LGA1851,LGA1200/AMD 소켓:AM5,AM4/가로:125mm/세로:138mm/높이:153mm/무게:1.35kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydraulic(유체)/2200 RPM /최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형/열전도율:14.8W/(m·K)",https://img.danuri.io/catalog-image/513/059/096/15d6cd597e964c608f40a97485e43d17.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",14110475,PCCOOLER PALADIN 400 (블랙),29650,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:235W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1200,LGA1700,LGA115x,LGA1851/AMD 소켓:AM4,AM5/가로:130mm/세로:76mm/높이:157mm/무게:700g/[쿨링팬]/팬 크기:130mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1600 RPM/최대 풍량:81 CFM/풍압(정압):2.46mmH₂O/최대 팬소음:29dBA/[부가기능]/non-LED/PWM 지원/[구성품/기타]/AM4이탈방지가이드/25년 7월부로 TDP 200→235W / 10월부로 팬 스펙 변경",https://img.danuri.io/catalog-image/475/110/014/a271efe903464604bbe0bb2e66b695f8.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",106735007,DEEPCOOL LT360 VISION ARGB (블랙),151250,"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA115x,LGA1200/AMD 소켓:AM5,AM4/무게:1.768kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:Hydro(유체)/2500 RPM /최대 풍량:75.33 CFM/풍압(정압):2.41mmH₂O/최대 팬소음:33.6dBA/작동전압:팬 12V,LED 5V/[부가기능]/RGB/LED시스템:RGB FUSION,AURA SYNC,MYSTIC LIGHT,POLYCHROME,CHROMA/LCD크기:11.4cm (16:9)/해상도:854 x 480/PWM 지원/LED 라이트",https://img.danuri.io/catalog-image/007/735/106/604f7b927ad6415fb7817dbd21af33dd.jpeg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",95201030,DEEPCOOL AK620 DIGITAL SE (블랙),70400,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1200,LGA1700,LGA1851,LGA115x/AMD 소켓:AM5,AM4/가로:129mm/세로:138mm/높이:161mm/무게:1400g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:68.99 CFM/풍압(정압):2.19mmH₂O/최대 팬소음:28dBA/작동전압:LED 5V,팬 12V/[부가기능]/RGB/LED시스템:RGB LED,VIVID,MYSTIC LIGHT,RGB FUSION,AURA SYNC/PWM 지원/LED 라이트/인디케이터/[구성품/기타]/써멀컴파운드/써멀유형:주사기형/25년 10월부로 20xx 소켓 미지원",https://img.danuri.io/catalog-image/030/201/095/7f9126515d3d478da76818c78c724c63.jpeg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",122621243,DEEPCOOL AG620 G2 (화이트),45240,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:270W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700/AMD 소켓:AM4,AM5/가로:129mm/세로:136mm/높이:159mm/무게:1.03kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/2000 RPM, 2200 RPM/최대 풍량:67.88 CFM, 70.98 CFM/풍압(정압):1.98mmH₂O, 2.49mmH₂O/최대 팬소음:23.09dBA, 29.22dBA/작동전압:팬 12V/non-LED/PWM 지원/[구성품/기타]",https://img.danuri.io/catalog-image/243/621/122/3ab7020098e540df95543a0a9341ddaf.jpeg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",99287507,DEEPCOOL ASSASSIN VC ELITE (블랙),161700,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:300W/A/S기간:6년/[호환/크기]/인텔 소켓:LGA2066,LGA1700,LGA2011-V3,LGA1200,LGA115x,LGA2011,LGA1851/AMD 소켓:AM5,AM4/가로:147mm/세로:144mm/높이:164mm/무게:1.772kg/[쿨링팬]/팬 크기:120mm, 140mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1800 RPM /최대 풍량:58.06 CFM, 61.25 CFM/풍압(정압):2.1mmH₂O, 3.76mmH₂O/최대 팬소음:29.3dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/속도조절스위치/[구성품/기타]/써멀컴파운드/써멀유형:주사기형",https://img.danuri.io/catalog-image/507/287/099/4908269df17e4165b9c847885f58bbcd.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",96059525,PCCOOLER CPS RT620 PRO 카본스틸 (화이트),42190,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:265W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1200,LGA115x,LGA1700,LGA1851/AMD 소켓:AM5,AM4/가로:125mm/세로:138mm/높이:153mm/무게:1.35kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydraulic(유체)/2200 RPM /최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:팬 12V/[부가기능]/non-LED/PWM 지원/[구성품/기타]/써멀컴파운드/써멀유형:주사기형/열전도율:14.8W/(m·K)",https://img.danuri.io/catalog-image/525/059/096/a440ddd2d27c417b8b10fc442e7f8b3f.jpg?shrink=80:80,False,
2026-08-21,쿨러/튜닝,"PCCOOLER,DEEPCOOL",103237556,PCCOOLER CPS RT400 TCL FULL ARGB (블랙),28490,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:235W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1200,LGA115x,LGA1700/AMD 소켓:AM4,AM5/가로:120mm/세로:70mm/높이:152mm/무게:555g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydraulic(유체)/2200 RPM/최대 풍량:73.32 CFM/풍압(정압):3.28mmH₂O/최대 팬소음:34.9dBA/작동전압:LED 5V,LED 12V,팬 12V/[부가기능]/RGB/LED시스템:POLYCHROME,RGB FUSION,AURA SYNC,MYSTIC LIGHT/PWM 지원/LED 라이트/[구성품/기타]/써멀컴파운드/써멀유형:1회용파우치",https://img.danuri.io/catalog-image/556/237/103/b190298372ef4f02a831771fa473f1b5.jpg?shrink=80:80,False,
