crawl_date,category,maker,code,name,price,spec,image_url,is_excluded,exclude_reason
2026-08-21,HDD,"Western Digital,Seagate",6545078,"Seagate BarraCuda 7200/256M (2TB, ST2000DM008)",286000,"HDD (PC용)/8.9cm(3.5인치)/2TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:SMR(PMR)/두께:20.2mm/A/S 정보:2년/다층캐싱(MTC) / 무게 : 최대 490g",https://img.danuri.io/catalog-image/078/545/006/73996f06d5c248fc9976cab00622b7be.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",103811198,"Seagate IronWolf Pro 7200/512M (32TB, ST32000NT000)",2874470,"HDD (NAS용)/8.9cm(3.5인치)/32TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/280MB/s/기록방식:CMR(PMR)/두께:26.11mm/헬륨충전/RV센서/사용보증:250만시간/A/S 정보:5년,데이터 복구 3년",https://img.danuri.io/catalog-image/198/811/103/c26a7418c0ad4934b5a1e00489ba569c.jpeg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",5173062,"Seagate BarraCuda 5400/256M (4TB, ST4000DM004)",340230,"HDD (PC용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:20.2mm/소음(유휴/탐색):22/24dB/A/S 정보:2년/다층캐싱(MTC)  / 무게: 최대 490g",https://img.danuri.io/catalog-image/062/173/005/dca4dc526647406ca337495d73363f2c.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",77788166,"Seagate BarraCuda 7200/512M (24TB, ST24000DM001)",0,"HDD (PC용)/8.9cm(3.5인치)/24TB/SATA3 (6Gb/s)/7,200RPM/메모리 512MB/190MB/s/기록방식:CMR(PMR)/두께:26.1mm/A/S 정보:2년",https://img.danuri.io/catalog-image/166/788/077/de184ab386d34558b6533792b5a9f815.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",18486122,"Seagate IronWolf 5400/256M (8TB, ST8000VN002)",639410,"HDD (NAS용)/8.9cm(3.5인치)/8TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/202MB/s/기록방식:CMR(PMR)/두께:26.11mm/RV센서/S.M.A.R.T 지원/사용보증:100만시간/소음(유휴/탐색):25/26dB/A/S 정보:3년,데이터 복구 3년/무게: 630g",https://img.danuri.io/catalog-image/122/486/018/c7386c2eeb5e4e8ca4e2c62c7868dc80.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",16930205,"Seagate IronWolf 5400/256M (4TB, ST4000VN006)",384740,"HDD (NAS용)/8.9cm(3.5인치)/4TB/SATA3 (6Gb/s)/5,400RPM/메모리 256MB/202MB/s/기록방식:CMR(PMR)/두께:20.2mm/RV센서/사용보증:100만시간/소음(유휴/탐색):23/27dB/A/S 정보:3년,데이터 복구 3년",https://img.danuri.io/catalog-image/205/930/016/c99eb4c2b92a45a485ad9e411acb0cb4.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",42286460,"Western Digital WD Blue 5640/256M (8TB, WD80EAAZ)",491860,"HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/5,640RPM/메모리 256MB/215MB/s/기록방식:CMR(PMR)/두께:26.1mm/소음(유휴/탐색):24/28dB/A/S 정보:2년/25년 5월부로 제품 이미지 변경",https://img.danuri.io/catalog-image/460/286/042/22f741df0d0547d9a3339464115e3fa9.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",4555609,"Seagate SkyHawk 5900/64M (1TB, ST1000VX005)",0,"HDD (CCTV용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/5,900RPM/메모리 64MB/180MB/s/기록방식:CMR(PMR)/두께:20.2mm/사용보증:100만시간/소음(유휴/탐색):19/21dB/A/S 정보:3년/무게: 최대 415g",https://img.danuri.io/catalog-image/609/555/004/c68e4e690066462898284e63f8a6f180.jpg?shrink=80:80,True,가격정보없음(판매준비/판매중지)
2026-08-21,HDD,"Western Digital,Seagate",5764992,"Seagate BarraCuda 5400/256M (8TB, ST8000DM004)",512620,"HDD (PC용)/8.9cm(3.5인치)/8TB/SATA3(6Gb/s)/5,400RPM/메모리 256MB/190MB/s/기록방식:SMR(PMR)/두께:26.11mm/소음(유휴/탐색):23/25dB/A/S 정보:2년/다층캐싱(MTC) / 무게: 630g",https://img.danuri.io/catalog-image/992/764/005/02f35292287c48a298868aeb38b0ea06.jpg?shrink=80:80,False,
2026-08-21,HDD,"Western Digital,Seagate",33443276,"Seagate BarraCuda 7200/256M (1TB, ST1000DM014)",244200,"HDD (PC용)/8.9cm(3.5인치)/1TB/SATA3 (6Gb/s)/7,200RPM/메모리 256MB/220MB/s/기록방식:SMR(PMR)/두께:20.2mm/A/S 정보:2년/다층캐싱(MTC) / 무게 : 최대 490g",https://img.danuri.io/catalog-image/276/443/033/78204e7cc22447f09ec22081329d9f51.jpg?shrink=80:80,False,
